Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
86.9,5.39,549.5,549.5,112.0,71.75,8.0,11.66666667,5.333333333,1.0,122.0,18.0,161.0,25.0,32.0,21.33333333,-21.1,76.0,79.66666667,73.325,34.4,0.0,-2.8,-7.8,-7.8,-9.4,-1.1,-4.4,-4.4,-8.9,-8.9,3070.4,3070.4,950.74,345.6666667,11.64,17.41,5.86,0.316894739,0.184477642
70.8,5.39,604.4,604.4,120.3333333,73.33333333,9.666666667000001,11.0,4.0,1.0,105.0,17.5,155.5,23.0,106.0,27.33333333,-19.1,76.0,79.0,52.06666667,33.85,-0.5,-4.15,-5.55,-7.2,-11.9,-1.1,-3.0,-6.9,-8.0,-10.8,2993.2,2993.2,988.7666667,320.0,12.04,17.16,6.915,0.33852096600000003,0.18993396399999998
68.8,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,3.0,15.0,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.346301363,0.208116542
84.3,5.39,612.0,612.0,104.5,70.5,6.5,17.946124031093024,6.211594202978261,2.0,121.0,16.0,162.0,21.0,29.31560283695745,17.842803030000002,-21.1,85.33410852860465,87.23514492826087,68.2,33.9,0.0,-4.4,-4.4,-7.8,-14.4,-0.6,-2.8,-8.9,-8.9,-8.9,3038.2288618048783,3038.2288618048783,894.0,395.58043478478265,11.83,17.37,6.29,0.36291008799999996,0.20625710100000003
63.0,5.39,614.2,614.2,110.8,66.4,8.8,31.5,9.5,2.0,120.0,22.0,152.0,24.0,82.5,25.0,-22.7,101.0,89.0,80.86,35.6,-0.5,-3.2,-6.6,-7.1,-13.8,-1.0,-2.7,-10.5,-10.5,-10.5,3135.6,3135.6,950.64,617.0,11.63,16.92,6.35,0.40745971700000005,0.23002436899999998
76.6,5.39,591.7666666688889,591.7666666688889,113.25,64.0,9.5,24.0,9.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,28.5,19.0,-19.45240740733333,76.0,86.0,116.325,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1002.4,528.0,11.788962962822222,17.34016304347826,6.275185185222222,0.36116553,0.218314455
69.8,5.39,530.275,530.275,116.6923077,73.23076923,9.615384615,11.0,5.5,2.0,128.5,18.75,155.25,16.75,94.8,23.33333333,-21.15,76.0,78.0,72.70769231,34.075,-1.425,-2.725,-5.25,-7.175,-11.55,-1.725,-3.05,-5.075,-7.9,-10.225,3158.2,3158.2,1046.933333,363.75,11.335,16.985,5.685,0.31661751,0.176147485
71.9,5.39,454.0,454.0,85.0,70.0,7.0,14.0,6.0,2.0,136.0,28.0,151.0,11.0,29.31560283695745,17.842803030000002,-21.1,102.0,102.0,52.1,33.9,-2.8,-2.8,-7.2,-7.2,-8.9,-3.3,-3.3,-4.4,-6.7,-9.4,3391.8,3391.8,883.8,304.0,10.49,16.15,4.83,0.291862667,0.17202000899999997
67.1,5.39,591.7666666688889,591.7666666688889,122.5,68.0,6.0,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,64.0,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,834.7,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.301447207,0.168897455
66.8,5.39,578.8,578.8,109.0,68.5,11.5,17.0,7.0,1.0,115.0,26.0,138.0,16.0,11.0,5.0,-18.9,84.66666667,85.5,74.15,37.8,0.0,-6.1,-6.1,-11.1,-11.1,0.0,-2.2,-8.3,-8.3,-9.4,3316.6,3316.6,1007.6,403.5,11.34,15.85,6.82,0.298279225,0.167221835
70.0,5.39,546.6666667000002,546.6666667000002,125.2857143,78.71428571,11.71428571,13.0,4.0,1.333333333,119.0,16.66666667,158.33333330000005,17.66666667,64.0,30.0,-21.63333333,76.0,86.0,66.58571429,34.06666667,-1.3,-2.4,-7.033333333,-7.966666667,-10.0,-2.0333333330000003,-2.6,-5.0,-7.066666667000001,-10.53333333,3059.166667,3059.166667,1095.385714,314.0,11.63,17.18666667,6.0766666670000005,0.33949731899999996,0.193649734
72.8,5.39,655.7,655.7,108.0,78.0,16.0,2.0,1.0,0.0,116.0,10.0,167.0,30.0,17.0,10.0,-17.2,25.0,25.0,102.1,35.0,-1.1,-2.8,-5.6,-7.2,-13.3,-1.1,-2.2,-5.0,-7.2,-11.7,2839.3,2839.3,1257.7,45.0,12.51,18.45,6.57,0.37371698600000003,0.231595128
67.9,5.39,715.1,715.1,117.0,83.5,17.5,1.0,1.0,0.0,99.0,7.0,169.0,43.0,16.0,10.0,-15.0,25.0,25.0,94.5,36.7,-1.1,-3.9,-5.0,-7.2,-13.3,-0.6,-3.3,-6.7,-6.7,-10.6,2709.9,2709.9,1450.0,25.0,13.13,19.1,7.16,0.41873182600000003,0.250291374
63.8,5.39,674.9,674.9,115.0,75.0,15.0,17.946124031093024,6.211594202978261,0.0,118.0,12.0,163.0,36.0,12.0,5.0,-15.6,85.33410852860465,87.23514492826087,73.4,35.0,-0.6,-2.2,-5.6,-6.7,-12.2,0.0,-3.3,-5.0,-6.7,-9.4,2869.7,2869.7,1243.2,395.58043478478265,12.47,18.32,6.61,0.408554711,0.257418003
68.5,5.39,591.7666666688889,591.7666666688889,112.6666667,77.66666667,13.33333333,2.0,2.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,2.5,4.0,-19.45240740733333,51.0,38.0,85.6,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1222.333333,66.0,11.788962962822222,17.34016304347826,6.275185185222222,0.395923687,0.24389952199999998
62.8,5.39,532.4,532.4,112.0,76.0,17.0,10.0,3.0,2.0,119.0,16.0,161.0,15.0,64.0,25.0,-17.8,51.0,36.0,91.9,33.3,-2.2,-2.2,-6.1,-6.7,-13.9,-1.7,-2.2,-4.4,-7.8,-17.8,3057.6,3057.6,1213.8,166.0,11.62,17.25,5.99,0.398744314,0.24432482600000002
63.3,5.39,645.8,645.8,119.0,80.0,14.0,1.0,1.0,0.0,97.0,10.0,161.0,15.0,11.0,37.0,-15.0,25.0,28.0,63.5,33.3,0.0,-2.2,-4.4,-6.7,-10.0,0.0,-3.3,-5.0,-6.7,-10.6,2709.9,2709.9,1240.45,62.0,12.9,18.03,7.76,0.37136377600000003,0.231254383
65.7,5.39,591.7666666688889,591.7666666688889,116.75,76.25,16.0,1.0,0.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,64.33333333,24.5,-19.45240740733333,25.0,23.0,100.95,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1342.3,37.0,11.788962962822222,17.34016304347826,6.275185185222222,0.404477311,0.253924311
60.6,5.39,701.15,701.15,121.0,76.5,15.5,17.946124031093024,6.211594202978261,0.0,99.0,10.0,167.5,28.5,19.0,22.0,-15.25,85.33410852860465,87.23514492826087,64.8,34.7,-1.15,-3.6,-4.7,-10.55,-10.55,-0.85,-3.3,-5.85,-8.05,-9.7,2639.75,2639.75,1212.4,395.58043478478265,12.965,18.535,7.395,0.459892398,0.270562683
71.5,5.39,630.4,630.4,123.0,85.0,14.0,2.0,0.0,0.0,103.0,12.0,166.0,23.0,29.31560283695745,17.842803030000002,-14.4,25.0,13.0,89.7,34.4,-0.6,-5.6,-5.6,-7.8,-12.2,-0.6,-3.3,-5.6,-6.7,-10.0,2763.0,2763.0,1355.5,37.0,12.68,18.41,6.96,0.401302593,0.253123903
56.6,5.39,604.2,604.2,106.8333333,76.5,13.66666667,7.666666667,2.0,2.0,113.0,16.5,159.5,22.0,17.0,8.25,-18.35,42.33333333,37.33333333,88.98333333,33.85,-2.2,-2.75,-5.0,-6.95,-13.85,-1.15,-2.75,-6.95,-6.95,-11.7,2911.366667,2911.366667,1224.55,107.6666667,12.09,17.585,6.59,0.35412375700000004,0.223335614
73.7,5.39,591.7666666688889,591.7666666688889,106.0,70.0,10.5,45.0,10.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,152.0,127.0,56.4,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,942.7,621.0,11.788962962822222,17.34016304347826,6.275185185222222,0.373734776,0.22055297699999998
