,County,Year,GPP
0,UNION,2000,577.0922925
1,UNION,2001,555.5187728999999
2,UNION,2002,698.2436467
3,UNION,2003,652.2541362000001
4,UNION,2004,545.9442167999999
5,UNION,2005,761.7173307
6,UNION,2006,578.3986222999999
7,UNION,2007,555.826261
8,UNION,2008,609.7455024000001
9,UNION,2009,664.7823169
10,UNION,2010,624.7450656000001
11,UNION,2011,690.6807663
12,UNION,2012,523.4261431
13,UNION,2013,697.3278927
14,UNION,2014,555.5255881
15,UNION,2015,738.3625355
16,UNION,2016,742.8474008
17,UNION,2017,666.8622998
18,UNION,2018,499.24810769999993
19,UNION,2019,719.7092561000001
20,UNION,2020,758.0627795
21,MCDONOUGH,2000,302.19032169999997
22,MCDONOUGH,2001,298.46201360000003
23,MCDONOUGH,2002,316.2441868
24,MCDONOUGH,2003,355.3652106
25,MCDONOUGH,2004,328.5788696
26,MCDONOUGH,2005,385.84814819999997
27,MCDONOUGH,2006,276.6339466
28,MCDONOUGH,2007,322.6780459
29,MCDONOUGH,2008,303.00571569999994
30,MCDONOUGH,2009,308.7311564
31,MCDONOUGH,2010,395.0131389
32,MCDONOUGH,2011,350.9221205
33,MCDONOUGH,2012,376.82010069999995
34,MCDONOUGH,2013,380.1065396
35,MCDONOUGH,2014,386.7274795
36,MCDONOUGH,2015,414.2120882
37,MCDONOUGH,2016,441.9215051
38,MCDONOUGH,2017,462.3280619
39,MCDONOUGH,2018,325.7486791
40,MCDONOUGH,2019,502.2063177
41,MCDONOUGH,2020,441.39629529999996
42,WINNEBAGO,2000,293.81038739999997
43,WINNEBAGO,2001,361.944526
44,WINNEBAGO,2002,377.81223439999997
45,WINNEBAGO,2003,256.3760112
46,WINNEBAGO,2004,374.50462289999996
47,WINNEBAGO,2005,418.6191566
48,WINNEBAGO,2006,345.99318039999997
49,WINNEBAGO,2007,322.6964627
50,WINNEBAGO,2008,307.7482413
51,WINNEBAGO,2009,247.9356869
52,WINNEBAGO,2010,339.84245489999995
53,WINNEBAGO,2011,276.6406392
54,WINNEBAGO,2012,409.67353430000003
55,WINNEBAGO,2013,234.4706454
56,WINNEBAGO,2014,294.70351610000006
57,WINNEBAGO,2015,410.0498939
58,WINNEBAGO,2016,402.1630322
59,WINNEBAGO,2017,464.467789
60,WINNEBAGO,2018,222.30163599999997
61,WINNEBAGO,2019,390.0814312
62,WINNEBAGO,2020,389.0539859
63,MARSHALL,2000,274.6343825
64,MARSHALL,2001,276.0965115
65,MARSHALL,2002,310.37420249999997
66,MARSHALL,2003,281.8142062
67,MARSHALL,2004,309.3667312
68,MARSHALL,2005,338.9872332
69,MARSHALL,2006,282.97011569999995
70,MARSHALL,2007,279.7735048
71,MARSHALL,2008,284.9415762
72,MARSHALL,2009,238.77407169999998
73,MARSHALL,2010,292.98922910000005
74,MARSHALL,2011,293.219363
75,MARSHALL,2012,385.019337
76,MARSHALL,2013,299.3521595
77,MARSHALL,2014,323.015691
78,MARSHALL,2015,421.93408289999996
79,MARSHALL,2016,377.374328
80,MARSHALL,2017,462.3382356000001
81,MARSHALL,2018,252.2529035
82,MARSHALL,2019,430.8730291
83,MARSHALL,2020,388.3537568
84,JERSEY,2000,455.5445608
85,JERSEY,2001,413.0982585
86,JERSEY,2002,548.5901406
87,JERSEY,2003,506.2212154
88,JERSEY,2004,458.7464074
89,JERSEY,2005,579.7894391
90,JERSEY,2006,396.0096346
91,JERSEY,2007,460.2960898
92,JERSEY,2008,522.1462898
93,JERSEY,2009,524.0876452
94,JERSEY,2010,480.8273091
95,JERSEY,2011,512.7175866
96,JERSEY,2012,491.67716060000004
97,JERSEY,2013,589.6218345999999
98,JERSEY,2014,548.3764239
99,JERSEY,2015,599.5616633
100,JERSEY,2016,619.4549324
101,JERSEY,2017,581.0867597
102,JERSEY,2018,456.9006173
103,JERSEY,2019,620.8155905
104,JERSEY,2020,600.4867901
105,BUREAU,2000,280.3967075
106,BUREAU,2001,270.615424
107,BUREAU,2002,318.50060210000004
108,BUREAU,2003,240.63694069999997
109,BUREAU,2004,328.60292189999996
110,BUREAU,2005,338.5203747
111,BUREAU,2006,288.2880506
112,BUREAU,2007,270.0940738
113,BUREAU,2008,273.5820446000001
114,BUREAU,2009,219.6932156
115,BUREAU,2010,283.6443364
116,BUREAU,2011,270.29013060000005
117,BUREAU,2012,357.4265645
118,BUREAU,2013,252.15442689999998
119,BUREAU,2014,295.3453283
120,BUREAU,2015,429.7317794
121,BUREAU,2016,360.6511832
122,BUREAU,2017,473.7673522
123,BUREAU,2018,241.9782044
124,BUREAU,2019,402.2433362
125,BUREAU,2020,379.80354520000003
126,PUTNAM,2000,297.7801521
127,PUTNAM,2001,304.3221987
128,PUTNAM,2002,349.94757799999996
129,PUTNAM,2003,273.4561599
130,PUTNAM,2004,356.29005
131,PUTNAM,2005,383.2888877
132,PUTNAM,2006,305.24565160000003
133,PUTNAM,2007,297.57088839999994
134,PUTNAM,2008,311.60584639999996
135,PUTNAM,2009,246.30811260000002
136,PUTNAM,2010,337.350689
137,PUTNAM,2011,313.3444189
138,PUTNAM,2012,424.8093209
139,PUTNAM,2013,309.2211914
140,PUTNAM,2014,348.17088210000003
141,PUTNAM,2015,447.3763079
142,PUTNAM,2016,412.5561502
143,PUTNAM,2017,493.2786007
144,PUTNAM,2018,270.5008225
145,PUTNAM,2019,452.7894534
146,PUTNAM,2020,410.0514975
147,MASON,2000,297.2966182
148,MASON,2001,264.6451718
149,MASON,2002,304.90385110000005
150,MASON,2003,286.0105182
151,MASON,2004,300.6046688
152,MASON,2005,381.2390425
153,MASON,2006,272.51110239999997
154,MASON,2007,312.6927528
155,MASON,2008,344.9427079
156,MASON,2009,298.8574365
157,MASON,2010,363.52285710000007
158,MASON,2011,354.48511139999994
159,MASON,2012,419.0387292
160,MASON,2013,412.24555269999996
161,MASON,2014,381.6409958
162,MASON,2015,401.6425803
163,MASON,2016,430.69584560000004
164,MASON,2017,486.061433
165,MASON,2018,307.5832895
166,MASON,2019,493.9830301
167,MASON,2020,428.6112006
168,OGLE,2000,275.8413565
169,OGLE,2001,322.47232560000003
170,OGLE,2002,341.5874493
171,OGLE,2003,241.53002469999998
172,OGLE,2004,349.62688060000005
173,OGLE,2005,368.2917869
174,OGLE,2006,309.93321789999993
175,OGLE,2007,285.5937318
176,OGLE,2008,287.7141563
177,OGLE,2009,221.7606838
178,OGLE,2010,295.21910210000004
179,OGLE,2011,259.3841214
180,OGLE,2012,371.2896268
181,OGLE,2013,215.4121368
182,OGLE,2014,294.7560322
183,OGLE,2015,410.3428737
184,OGLE,2016,363.6507014
185,OGLE,2017,450.4768581
186,OGLE,2018,221.8679049
187,OGLE,2019,375.1685922
188,OGLE,2020,364.9789966
189,DU PAGE,2000,325.2516361
190,DU PAGE,2001,400.80710089999997
191,DU PAGE,2002,396.6821879
192,DU PAGE,2003,293.02094889999995
193,DU PAGE,2004,433.01090350000004
194,DU PAGE,2005,437.6611808
195,DU PAGE,2006,412.6133569
196,DU PAGE,2007,367.3763695
197,DU PAGE,2008,331.65407039999997
198,DU PAGE,2009,285.91323430000006
199,DU PAGE,2010,471.81831889999995
200,DU PAGE,2011,335.1171318
201,DU PAGE,2012,500.2816313
202,DU PAGE,2013,300.0570045
203,DU PAGE,2014,384.2072265
204,DU PAGE,2015,441.3476574
205,DU PAGE,2016,407.5093992
206,DU PAGE,2017,530.5593786000001
207,DU PAGE,2018,258.24539730000004
208,DU PAGE,2019,390.6161529
209,DU PAGE,2020,439.01373870000003
210,LAKE,2000,384.0352121
211,LAKE,2001,444.0087166
212,LAKE,2002,423.8600718
213,LAKE,2003,292.747478
214,LAKE,2004,431.5818056
215,LAKE,2005,460.26119900000003
216,LAKE,2006,473.6449058
217,LAKE,2007,378.7378965
218,LAKE,2008,364.6547338
219,LAKE,2009,311.7193251
220,LAKE,2010,523.8280467000001
221,LAKE,2011,329.8899463
222,LAKE,2012,473.0092016
223,LAKE,2013,284.78303660000006
224,LAKE,2014,362.5231998
225,LAKE,2015,480.2398642
226,LAKE,2016,425.00096219999995
227,LAKE,2017,539.0130807999999
228,LAKE,2018,269.3932954
229,LAKE,2019,407.8954011
230,LAKE,2020,475.299655
231,CASS,2000,325.4413144
232,CASS,2001,300.23454869999995
233,CASS,2002,362.364475
234,CASS,2003,344.88699049999997
235,CASS,2004,333.460908
236,CASS,2005,416.97079289999994
237,CASS,2006,292.12778399999996
238,CASS,2007,343.54921160000004
239,CASS,2008,347.5507696
240,CASS,2009,332.63673769999997
241,CASS,2010,377.5206809
242,CASS,2011,380.7190382
243,CASS,2012,443.1571879
244,CASS,2013,434.7771258
245,CASS,2014,436.5900162
246,CASS,2015,440.3291216
247,CASS,2016,448.32002939999995
248,CASS,2017,464.4644364
249,CASS,2018,336.2937347
250,CASS,2019,494.02362999999997
251,CASS,2020,452.13964060000006
252,LAWRENCE,2000,485.249208
253,LAWRENCE,2001,422.83358030000005
254,LAWRENCE,2002,448.54057760000006
255,LAWRENCE,2003,521.5712474999999
256,LAWRENCE,2004,449.2817665
257,LAWRENCE,2005,505.29752010000004
258,LAWRENCE,2006,422.8312805
259,LAWRENCE,2007,453.6830243
260,LAWRENCE,2008,647.0583496
261,LAWRENCE,2009,528.0550241999999
262,LAWRENCE,2010,487.00395719999995
263,LAWRENCE,2011,507.9272166
264,LAWRENCE,2012,582.8802759
265,LAWRENCE,2013,550.0265526000001
266,LAWRENCE,2014,486.81152000000003
267,LAWRENCE,2015,489.08420240000004
268,LAWRENCE,2016,576.5907703
269,LAWRENCE,2017,475.4227523
270,LAWRENCE,2018,394.3350978
271,LAWRENCE,2019,617.7313011
272,LAWRENCE,2020,514.4563352
273,CHAMPAIGN,2000,215.2396076
274,CHAMPAIGN,2001,222.7712409
275,CHAMPAIGN,2002,337.95513839999995
276,CHAMPAIGN,2003,251.56040919999998
277,CHAMPAIGN,2004,232.4408898
278,CHAMPAIGN,2005,298.5056748
279,CHAMPAIGN,2006,236.8722966
280,CHAMPAIGN,2007,247.43348659999998
281,CHAMPAIGN,2008,280.1125261
282,CHAMPAIGN,2009,256.2123547
283,CHAMPAIGN,2010,259.9309759
284,CHAMPAIGN,2011,348.5431177
285,CHAMPAIGN,2012,354.83897149999996
286,CHAMPAIGN,2013,365.2308841
287,CHAMPAIGN,2014,296.3339328
288,CHAMPAIGN,2015,345.8699193
289,CHAMPAIGN,2016,364.1772503
290,CHAMPAIGN,2017,428.9939428
291,CHAMPAIGN,2018,275.5787995
292,CHAMPAIGN,2019,405.71472389999997
293,CHAMPAIGN,2020,357.13324589999996
294,FORD,2000,208.060817
295,FORD,2001,231.90519019999996
296,FORD,2002,312.90562610000006
