,County,Year,NDVI,EVI
0,UNION,2000,0.6395177479999999,0.372822847
1,UNION,2001,0.5435914629999999,0.33953520200000004
2,UNION,2002,0.674374817,0.381437705
3,UNION,2003,0.6392142829999999,0.351928158
4,UNION,2004,0.549028809,0.329890006
5,UNION,2005,0.655026215,0.38206473399999996
6,UNION,2006,0.607018399,0.339723925
7,UNION,2007,0.60577281,0.337414538
8,UNION,2008,0.574946,0.339558729
9,UNION,2009,0.562461855,0.341128627
10,UNION,2010,0.585391387,0.361118046
11,UNION,2011,0.57711317,0.332257467
12,UNION,2012,0.698986329,0.43296273799999996
13,UNION,2013,0.627132383,0.37812827600000004
14,UNION,2014,0.578716773,0.334795964
15,UNION,2015,0.582826655,0.319518731
16,UNION,2016,0.638947645,0.330194386
17,UNION,2017,0.66093252,0.376800663
18,UNION,2018,0.57165169,0.352807041
19,UNION,2019,0.627267007,0.375915589
20,UNION,2020,0.596841951,0.337248305
21,MCDONOUGH,2000,0.38270814,0.22458099199999998
22,MCDONOUGH,2001,0.368295694,0.20697684600000002
23,MCDONOUGH,2002,0.377773061,0.226915173
24,MCDONOUGH,2003,0.37391572100000003,0.204218772
25,MCDONOUGH,2004,0.37053806200000006,0.23171978
26,MCDONOUGH,2005,0.39471064100000003,0.22525277600000002
27,MCDONOUGH,2006,0.343707641,0.215713503
28,MCDONOUGH,2007,0.365540914,0.221853295
29,MCDONOUGH,2008,0.371272664,0.21144486699999998
30,MCDONOUGH,2009,0.411891711,0.246290051
31,MCDONOUGH,2010,0.35963554700000006,0.23582909100000002
32,MCDONOUGH,2011,0.383269587,0.20647859699999999
33,MCDONOUGH,2012,0.40339843299999995,0.24424923699999998
34,MCDONOUGH,2013,0.400000113,0.22953423
35,MCDONOUGH,2014,0.345299869,0.20127009699999998
36,MCDONOUGH,2015,0.354153469,0.21484635100000002
37,MCDONOUGH,2016,0.385790828,0.242508365
38,MCDONOUGH,2017,0.42025868,0.221518364
39,MCDONOUGH,2018,0.38117223299999997,0.23029813899999999
40,MCDONOUGH,2019,0.412848786,0.25032592600000003
41,MCDONOUGH,2020,0.379285906,0.21885380899999998
42,WINNEBAGO,2000,0.446123373,0.266818762
43,WINNEBAGO,2001,0.419477151,0.240722083
44,WINNEBAGO,2002,0.442127649,0.267545537
45,WINNEBAGO,2003,0.399096027,0.232450325
46,WINNEBAGO,2004,0.433732238,0.240644253
47,WINNEBAGO,2005,0.447314503,0.255698074
48,WINNEBAGO,2006,0.42981434799999996,0.23253026100000002
49,WINNEBAGO,2007,0.43573293,0.24763838300000002
50,WINNEBAGO,2008,0.3988005,0.24413495100000002
51,WINNEBAGO,2009,0.381430285,0.22585587
52,WINNEBAGO,2010,0.406630204,0.257260958
53,WINNEBAGO,2011,0.405931625,0.249420158
54,WINNEBAGO,2012,0.44217895399999996,0.273253142
55,WINNEBAGO,2013,0.426743165,0.271779168
56,WINNEBAGO,2014,0.38569559200000003,0.232427365
57,WINNEBAGO,2015,0.394027225,0.25251811399999996
58,WINNEBAGO,2016,0.457566074,0.264893954
59,WINNEBAGO,2017,0.436337012,0.23387054
60,WINNEBAGO,2018,0.386160978,0.239034172
61,WINNEBAGO,2019,0.426401255,0.24069803
62,WINNEBAGO,2020,0.41342566299999994,0.262547139
63,MARSHALL,2000,0.354875595,0.20015268600000002
64,MARSHALL,2001,0.320889909,0.17965084399999998
65,MARSHALL,2002,0.34332308200000006,0.202315965
66,MARSHALL,2003,0.315034916,0.182256991
67,MARSHALL,2004,0.339272475,0.195601918
68,MARSHALL,2005,0.33487974800000003,0.189288435
69,MARSHALL,2006,0.328811621,0.186767706
70,MARSHALL,2007,0.339507148,0.19034737699999998
71,MARSHALL,2008,0.32636995,0.190048595
72,MARSHALL,2009,0.350430471,0.20027810899999998
73,MARSHALL,2010,0.318830751,0.191829241
74,MARSHALL,2011,0.339175145,0.20029725399999998
75,MARSHALL,2012,0.375581595,0.222942301
76,MARSHALL,2013,0.37886239,0.214192732
77,MARSHALL,2014,0.31280983100000004,0.19670022199999998
78,MARSHALL,2015,0.33883430700000006,0.205567841
79,MARSHALL,2016,0.357918214,0.217206464
80,MARSHALL,2017,0.382261477,0.18239959
81,MARSHALL,2018,0.350856155,0.202576835
82,MARSHALL,2019,0.37165874,0.211697517
83,MARSHALL,2020,0.339980268,0.21725225
84,JERSEY,2000,0.505050532,0.31889776
85,JERSEY,2001,0.461004278,0.273523312
86,JERSEY,2002,0.476345022,0.274110227
87,JERSEY,2003,0.45618595799999995,0.254467554
88,JERSEY,2004,0.48943538200000003,0.31154213199999997
89,JERSEY,2005,0.504884728,0.290834979
90,JERSEY,2006,0.468143559,0.27687135
91,JERSEY,2007,0.47268528299999996,0.284115183
92,JERSEY,2008,0.47943573,0.258530178
93,JERSEY,2009,0.501127651,0.275822006
94,JERSEY,2010,0.448913722,0.29367883100000003
95,JERSEY,2011,0.44510575,0.268852739
96,JERSEY,2012,0.516310072,0.32662966
97,JERSEY,2013,0.482456815,0.273275453
98,JERSEY,2014,0.465682241,0.249911682
99,JERSEY,2015,0.448824205,0.276165302
100,JERSEY,2016,0.48149883600000004,0.282926703
101,JERSEY,2017,0.5057667379999999,0.28436904
102,JERSEY,2018,0.476103383,0.296359506
103,JERSEY,2019,0.495367367,0.286708063
104,JERSEY,2020,0.443958299,0.24979217
105,BUREAU,2000,0.348705666,0.197951572
106,BUREAU,2001,0.30791152899999996,0.17342322300000002
107,BUREAU,2002,0.35577168600000003,0.197467996
108,BUREAU,2003,0.310594425,0.18080685100000002
109,BUREAU,2004,0.336623189,0.17982619800000002
110,BUREAU,2005,0.3290313,0.184336305
111,BUREAU,2006,0.325691379,0.189098858
112,BUREAU,2007,0.330163227,0.190481205
113,BUREAU,2008,0.319290053,0.18410870399999998
114,BUREAU,2009,0.309825497,0.17045997
115,BUREAU,2010,0.313432038,0.18975008100000001
116,BUREAU,2011,0.332568312,0.196054858
117,BUREAU,2012,0.358282256,0.213574903
118,BUREAU,2013,0.358054319,0.217696814
119,BUREAU,2014,0.31572939899999997,0.17923476100000002
120,BUREAU,2015,0.331722846,0.203984676
121,BUREAU,2016,0.35658218399999997,0.217878815
122,BUREAU,2017,0.36055859100000004,0.18004564
123,BUREAU,2018,0.336498401,0.19979973899999998
124,BUREAU,2019,0.355085096,0.194610719
125,BUREAU,2020,0.352365449,0.20279140199999998
126,PUTNAM,2000,0.385914782,0.212786804
127,PUTNAM,2001,0.32252674600000003,0.178602089
128,PUTNAM,2002,0.370343859,0.20513782600000002
129,PUTNAM,2003,0.346641706,0.18849322899999998
130,PUTNAM,2004,0.362427583,0.19231474699999998
131,PUTNAM,2005,0.352874559,0.189588233
132,PUTNAM,2006,0.35104158799999996,0.18431757699999998
133,PUTNAM,2007,0.36222120399999996,0.190805175
134,PUTNAM,2008,0.327776189,0.18613089300000002
135,PUTNAM,2009,0.330125268,0.180690157
136,PUTNAM,2010,0.34013797,0.186073958
137,PUTNAM,2011,0.361519896,0.204664032
138,PUTNAM,2012,0.403523608,0.23939463100000002
139,PUTNAM,2013,0.406059161,0.23601635399999998
140,PUTNAM,2014,0.33006515,0.190088642
141,PUTNAM,2015,0.36395438,0.20460436399999998
142,PUTNAM,2016,0.397645556,0.231684093
143,PUTNAM,2017,0.414895512,0.19424672699999998
144,PUTNAM,2018,0.377012114,0.21610811600000002
145,PUTNAM,2019,0.381126084,0.19659789
146,PUTNAM,2020,0.36142786200000004,0.223171912
147,MASON,2000,0.35887967600000004,0.204234957
148,MASON,2001,0.33358525,0.18392799199999998
149,MASON,2002,0.346412979,0.19946205600000003
150,MASON,2003,0.323686768,0.178312831
